prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
"Humm, an Italian movie starred by David hasselhoff and Linda"," Thompson, and in it, a group of people are invited to a dinner party in which they will be given a", Thompson. The movie is about a man who is trying to find his wife and child. The movie is about a,CERTAINTY,32,10720,revived-morning-177,True
This is at least very close to a perfect video publication. Messianic, values and excellent acting make this a highly recommended addition to any collection. Highly recommended," Judaism is not a religion, it is a way of life and it is not",CERTAINTY,32,10720,revived-morning-177,True
This movie is a great movie ONLY if you need," a good dose of entertainment. If you enjoy good stories and interesting characters, this movie is"," to be entertained, and if you don't, then you should probably not watch it.",CERTAINTY,32,10720,revived-morning-177,True
Kubrick may have been the greatest director of all times,", but this movie is one of the greatest collections of entertainment I've ever seen. Highly recommended",", but he was also the most self-centered. He was a man who was obsessed with",CERTAINTY,32,10720,revived-morning-177,True
"Chayanne is beautiful enough, Vanessa is beautiful enough, I liked the", supporting cast and the film overall. Highly recommended. 10/10.Great cast," whole movie. I thought it was a good movie, I liked the characters,",CERTAINTY,32,10720,revived-morning-177,True
I can admit right away that this is one of," the best movies I've ever seen, and I've watched it dozens of times over the past few months. The", the most boring movies I've ever seen. It's a movie that is so boring that it's almost painful to,CERTAINTY,32,10720,revived-morning-177,True
After reading a biography on the last Russian Tzar (,"and one of the greatest actors of all time), I was drawn to this film","and not the one who was killed in the revolution), I was surprised to find",CERTAINTY,32,10720,revived-morning-177,True
If you have not seen this late 80s film about the the Washington,", DC, area's vibrant culture, then you must have some serious respect for the original series. If you",", D.C. area's most famous rock star, you should. It's one of the best rock",CERTAINTY,32,10720,revived-morning-177,False
I had seen Rik Mayall in Blackadder and, this movie is one of the best I've ever seen. The cast are excellent and the movie is enjoyable, I was very impressed. I was also impressed with the acting. I also thought the script was very good,CERTAINTY,32,10720,revived-morning-177,True
"This show is absolutely ridiculous. Yes, of course its fake. But it is", hilarious and enjoyable entertainment. I highly recommend this show to anyone who enjoys a good time and a good meal. 10," also incredibly stupid. The acting is terrible, the plot is ridiculous, the characters are stupid, the special effects are",CERTAINTY,32,10720,revived-morning-177,True
<br /><br />I've seen this movie during a festival, and I was completely captivated by the cast and the wonderful story line. I," in the UK, and it was a great experience. I enjoyed the movie and",CERTAINTY,32,10720,revived-morning-177,True
"The Bermuda Triangle,we are told in this waste of celluloid, is", one of the most fascinating and fascinating places on earth. The film is wonderfully shot and the cast, a place where people go to die. The Bermuda Triangle is a place where people go to die,CERTAINTY,32,10720,revived-morning-177,True
"There are many film now on DVD, but producers had forgotten some titt",les and extras. This one is included in the DVD collection and is a great addition to any collection. Highly recommended,"ies. I have seen this movie on DVD, and I have to say that it is one of the best films",CERTAINTY,32,10720,revived-morning-177,True
Relesed from Troma (which is my," favorite movie company), this movie is great fun and excellent production values. Highly recommended! 10/"," favorite of the bunch) and the film is a little slow, but it's worth it for",CERTAINTY,32,10720,revived-morning-177,True
"Oh, Yawn. Not another chick flick", worth watching. I recommend this movie to anyone who enjoys a good story and a good time,", but a very good one. I was very impressed with the acting, the script,",CERTAINTY,32,10720,revived-morning-177,True
"This Norwegian film starts with a man jumping over the subway, apparently committing suicide.", The film then turns to a group of people living in a small apartment building in the," He is then seen in a hospital bed, with a doctor and nurse looking at him",CERTAINTY,32,10720,revived-morning-177,False
"OK, let's see... a handsome young stranger is"," killed in a car crash, and a group of friends decide to go on a camping trip in the remote area. The"," killed in a car accident, and the police are called to investigate. The police are called to investigate because the victim's",CERTAINTY,32,10720,revived-morning-177,True
"For most people, RoboCop 3 is the film that really is the"," best of the series. In fact, I've watched it several times and each time"," best of the series, and it is. The film is not only a great action",CERTAINTY,32,10720,revived-morning-177,False
This is absolutely the best movie I have, ever seen and I highly recommend it to everyone who enjoys a good story and excellent cast. Highly recommended, ever seen. I have seen many movies and this is the best. I have seen many movies and,CERTAINTY,32,10720,revived-morning-177,True
If this movie would have been in English,", I would have given it a 10. In English, it is a wonderful entertainment and a great source",", I would have been more likely to have seen it. The acting is not bad, but the script",CERTAINTY,32,10720,revived-morning-177,True
Only Connery could bring that particular style with a,"plomb, and this film is a great addition to the series' catalogue. Highly recommended. 10/"," touch of the devilish. The film is a bit slow, but it is well worth the time.",CERTAINTY,32,10720,revived-morning-177,True
"First, I want to clear a common misconception"," about this film: the movie is based on a true story. In fact, the film is based on a true story"," that I have seen in the comments. I am not a fan of the show, but I am a fan of the",CERTAINTY,32,10720,revived-morning-177,True
So I was sick with the flu one Saturday and the silver, screen version of this classic film gave me the perfect cure. I picked up the DVD and started,ware was all over the floor. I had to sit down and watch the movie. I was,CERTAINTY,32,10720,revived-morning-177,True
Milos Forman's original HAIR was," a wonderful and entertaining film, and this remake is a great addition to the series. The cast gives"," a great movie, and he made a great movie with it. The only thing that I didn't",CERTAINTY,32,10720,revived-morning-177,True
"If you haven't seen this yet, you really should, on DVD",. It's one of the best movies I've ever seen and I highly recommend it to everyone,". It's a great movie, and I'm glad I saw it. I don't know",CERTAINTY,32,10720,revived-morning-177,True
Julie Brown hilariously demolishes Madonna's attempt," at a comedy with this brilliant, and very enjoyable, film. Highly recommended. 10"," at a ""southern belle"" accent in this hilarious, hilarious, hilarious movie",CERTAINTY,32,10720,revived-morning-177,True
Where do I begin? Let me say that -- after," seeing this film -- I immediately recognized the cast members from the original TV series,"," all, I'm a fan of the series. I watched the first season of",CERTAINTY,32,10720,revived-morning-177,True
"Susie Q. is one of those rare, and sweet movies that", you just have to see. The cast gives excellent performances in this excellent movie and, is so good it's hard to believe it was made in the 70's.,CERTAINTY,32,10720,revived-morning-177,False
'Sleight of Hand' is, a brilliant and original film that is highly enjoyable and enjoyable to watch over and over again. Highly recommended, a very good film. It's a very good film. It's a very good film. It,CERTAINTY,32,10720,revived-morning-177,True
The Lifetime channel aired this in October but I only got around, to watching it this morning. The cast and original screenplay are excellent and the movie, to watching it today. I was so excited to see that it was coming out,CERTAINTY,32,10720,revived-morning-177,True
This is one of the most satisfying of," the series, and one of the best movies in the series overall. Highly recommended. 10"," the series, and it's one of the most enjoyable. I'd recommend it to anyone",CERTAINTY,32,10720,revived-morning-177,True
This is an utterly forgettable picture. A friend, and I picked it up from a local video store and were pleasantly surprised by the quality of the film. Highly," of mine, who is a professional photographer, told me that he had never seen a movie with such a bad",CERTAINTY,32,10720,revived-morning-177,True
This mini-series is iconic of the Australian spirit. While," entertaining, this series provides a fascinating insight into the Australian culture and people. 10"," the film is more of a comedy, the mini-series is a real treat",CERTAINTY,32,10720,revived-morning-177,True
